Date,Close
2015-12-14,4567.476986541614
2015-12-15,4567.211915183586
2015-12-16,4567.327465145747
2015-12-17,4591.566716337231
2015-12-18,4583.931295975386
2015-12-21,4576.754174256321
2015-12-22,4588.7908426676495
2015-12-23,4563.098940480313
2015-12-24,4589.486959895114
2015-12-25,4591.766271435768
2015-12-28,4555.058863172956
2015-12-29,4613.645042762263
2015-12-30,4571.791952565561
2015-12-31,4595.344086457001
2016-01-01,4600.106737652405
2016-01-04,4574.851225252519
2016-01-05,4534.93281147823
2016-01-06,4506.436095742329
2016-01-07,4516.463485890914
2016-01-08,4490.898711362841
2016-01-11,4442.736743942635
2016-01-12,4419.678429320062
2016-01-13,4372.415650405374
2016-01-14,4402.548046364918
2016-01-15,4378.394830032182
2016-01-18,4386.110211539741
2016-01-19,4350.338703000466
2016-01-20,4352.677502724179
2016-01-21,4290.191665961627
2016-01-22,4311.048243152005
2016-01-25,4256.8971368560815
2016-01-26,4266.318136705399
2016-01-27,4200.6209986107215
2016-01-28,4218.206430118879
2016-01-29,4153.4701780842
2016-02-01,4187.698018683552
2016-02-02,4200.727399930036
2016-02-03,4178.78567793496
2016-02-04,4165.904818438135
2016-02-05,4203.812199103549
2016-02-08,4182.14072456922
2016-02-09,4172.270745873954
2016-02-10,4181.589049023677
2016-02-11,4234.010532814951
2016-02-12,4201.215933224273
2016-02-15,4199.6016312584825
2016-02-16,4182.6272711127385
2016-02-17,4175.219308727261
2016-02-18,4119.997834323495
2016-02-19,4154.014856892468
2016-02-22,4156.364619476889
2016-02-23,4125.546417744571
2016-02-24,4138.708782348553
2016-02-25,4119.800630785629
2016-02-26,4158.4286555963145
2016-02-29,4174.459851989226
2016-03-01,4193.543044545266
2016-03-02,4192.205570045934
2016-03-03,4176.420098353813
2016-03-04,4169.114361281808
2016-03-07,4185.874408348117
2016-03-08,4209.321628974205
2016-03-09,4230.584993679548
2016-03-10,4259.378581411342
2016-03-11,4254.454160209789
2016-03-14,4296.804009338807
2016-03-15,4297.974478774619
2016-03-16,4316.679552612448
2016-03-17,4354.660602212538
2016-03-18,4317.907144997461
2016-03-21,4366.2680726510935
2016-03-22,4370.490773544327
2016-03-23,4377.177928616881
2016-03-24,4417.692056321243
2016-03-25,4431.393885952902
2016-03-28,4404.879519339147
2016-03-29,4435.645856988138
2016-03-30,4459.860002652331
2016-03-31,4461.451643514358
2016-04-01,4477.009660771718
2016-04-04,4466.628230980266
2016-04-05,4497.601538750003
2016-04-06,4419.102863698439
2016-04-07,4446.865625491195
2016-04-08,4425.810125017
2016-04-11,4455.844150774957
2016-04-12,4402.956095718471
2016-04-13,4442.953193625393
2016-04-14,4417.7404220074795
2016-04-15,4411.877519747425
2016-04-18,4392.56558295818
2016-04-19,4410.722448745718
2016-04-20,4441.396164113347
2016-04-21,4413.329148249648
2016-04-22,4424.17178108248
2016-04-25,4443.457136370388
2016-04-26,4409.03654471045
2016-04-27,4387.390880217138
2016-04-28,4406.4108982551315
2016-04-29,4380.645623738497
2016-05-02,4387.826709618659
2016-05-03,4371.774121361955
2016-05-04,4432.022514429285
2016-05-05,4409.413104678035
2016-05-06,4428.325823373667
2016-05-09,4407.714444070465
2016-05-10,4446.71209460396
2016-05-11,4426.497602870126
2016-05-12,4446.667287973969
2016-05-13,4475.782758177307
2016-05-16,4480.281016897817
2016-05-17,4468.566467117188
2016-05-18,4435.923789302972
2016-05-19,4548.998473480158
2016-05-20,4527.560864858693
2016-05-23,4511.081128871018
2016-05-24,4484.355999343467
2016-05-25,4505.225491963959
2016-05-26,4502.007046427284
2016-05-27,4549.337176029674
2016-05-30,4533.217018225241
2016-05-31,4516.013828703036
2016-06-01,4518.60846425481
2016-06-02,4550.118700662332
2016-06-03,4556.405704479394
2016-06-06,4550.242114387617
2016-06-07,4528.307503404613
2016-06-08,4501.041043289709
2016-06-09,4429.269568721542
2016-06-10,4504.433498358205
2016-06-13,4493.224936561774
2016-06-14,4491.9275242865015
2016-06-15,4485.518459406959
2016-06-16,4450.131478755752
2016-06-17,4487.844876621444
2016-06-20,4485.04232960006
2016-06-21,4481.689631327428
2016-06-22,4483.116080206681
2016-06-23,4471.011837089238
2016-06-24,4443.974737456764
2016-06-27,4447.08840874995
2016-06-28,4446.253180741881
2016-06-29,4442.187750253952
2016-06-30,4457.507323223837
2016-07-01,4466.58057544821
2016-07-04,4515.617944356669
2016-07-05,4535.701499528612
2016-07-06,4505.07672418672
2016-07-07,4433.7069491182
2016-07-08,4565.690347792387
2016-07-11,4542.593025603095
2016-07-12,4553.91360377768
2016-07-13,4580.495507556851
2016-07-14,4596.819314768775
2016-07-15,4638.800986041182
2016-07-18,4606.049022695767
2016-07-19,4634.804106642489
2016-07-20,4685.676769020216
2016-07-21,4710.079774163587
2016-07-22,4728.445343812736
2016-07-25,4712.647621623446
2016-07-26,4726.043678437789
2016-07-27,4755.273872810271
2016-07-28,4791.235219100798
2016-07-29,4839.389012467743
2016-08-01,4753.694475403903
2016-08-02,4796.714974830898
2016-08-03,4769.1751966452575
2016-08-04,4760.663507656436
2016-08-05,4822.677253794136
2016-08-08,4811.693108027663
2016-08-09,4808.560440341183
2016-08-10,4819.022836164116
2016-08-11,4784.581943531356
2016-08-12,4784.866421043232
2016-08-15,4846.78944759445
2016-08-16,4787.6373515108435
2016-08-17,4810.317506929146
2016-08-18,4792.00827358708
2016-08-19,4746.734614882127
2016-08-22,4741.193704897068
2016-08-23,4775.454208236069
2016-08-24,4813.759283134299
2016-08-25,4806.498914658281
2016-08-26,4808.661232073411
2016-08-29,4762.319325618142
2016-08-30,4823.754957773957
2016-08-31,4761.168546142917
2016-09-01,4792.877262985917
2016-09-02,4791.069559385881
2016-09-05,4790.686762645559
2016-09-06,4830.511043398753
2016-09-07,4785.009006533664
2016-09-08,4773.056499499842
2016-09-09,4809.512983333463
2016-09-12,4802.961968419513
2016-09-13,4897.466046675407
2016-09-14,4835.995174722846
2016-09-15,4813.379270738395
2016-09-16,4801.324045884312
2016-09-19,4784.963709909783
2016-09-20,4809.163496041341
2016-09-21,4840.292078092944
2016-09-22,4875.6328092360945
2016-09-23,4871.8291658903245
2016-09-26,4853.788772837139
2016-09-27,4843.975218287712
2016-09-28,4861.9232861960345
2016-09-29,4846.382078236197
2016-09-30,4904.34832607441
2016-10-03,4855.505340983926
2016-10-04,4855.5397812778865
2016-10-05,4801.381038390981
2016-10-06,4847.9666052694165
2016-10-07,4870.532080778407
2016-10-10,4821.904873635188
2016-10-11,4827.1381618639125
2016-10-12,4862.062063904865
2016-10-13,4804.6717192805545
2016-10-14,4863.541815963326
2016-10-17,4822.6331968275
2016-10-18,4823.655758921168
2016-10-19,4803.448340981806
2016-10-20,4837.268628789179
2016-10-21,4885.0454806145735
2016-10-24,4842.090781486209
2016-10-25,4799.9640175700315
2016-10-26,4845.709781689257
2016-10-27,4808.280392301431
2016-10-28,4846.542481810579
2016-10-31,4830.424681521703
2016-11-01,4743.875006995151
2016-11-02,4794.246632976012
2016-11-03,4844.919781403773
2016-11-04,4829.525034540813
2016-11-07,4804.862632562292
2016-11-08,4817.993980727278
2016-11-09,4790.927318430769
2016-11-10,4838.618134869819
2016-11-11,4898.035431235886
2016-11-14,4867.732525202575
2016-11-15,4905.094876085367
2016-11-16,4877.117764457389
2016-11-17,4884.4009102983455
2016-11-18,4911.181995806438
2016-11-21,4876.108373057515
2016-11-22,4866.118392139632
2016-11-23,4899.599195761651
2016-11-24,4913.6476155176715
2016-11-25,4870.23016498953
2016-11-28,4868.080870513581
2016-11-29,4892.867087673805
2016-11-30,4913.58361757812
2016-12-01,4911.3899418227
2016-12-02,4855.674248863147
2016-12-05,4935.859062396191
2016-12-06,4872.089633356221
2016-12-07,4879.91356957438
2016-12-08,4862.973273691333
2016-12-09,4949.540656626171
2016-12-12,4888.193291132474
2016-12-13,4860.148538143657
2016-12-14,4900.626623727515
2016-12-15,4896.941751355254
2016-12-16,4872.237655868768
2016-12-19,4895.940639828686
2016-12-20,4853.970397238726
2016-12-21,4860.708371122325
2016-12-22,4822.390165225827
2016-12-23,4837.749695588503
2016-12-26,4912.626863941473
2016-12-27,4907.205843912253
2016-12-28,4867.496587044014
2016-12-29,4904.97972362233
2016-12-30,4859.277652794803
2017-01-02,4871.120897137074
2017-01-03,4892.36466758733
2017-01-04,4901.884978390821
2017-01-05,4913.6617667453365
2017-01-06,4961.202203073998
2017-01-09,4950.799880108914
2017-01-10,4978.8862211371525
2017-01-11,5001.036379607771
2017-01-12,4999.270199619292
2017-01-13,4979.557888053225
2017-01-16,4984.177223788152
2017-01-17,5036.194088200802
2017-01-18,5042.4988308787915
2017-01-19,5063.442801060826
2017-01-20,5075.27591347482
2017-01-23,5155.930918460026
2017-01-24,5070.759312431508
2017-01-25,5068.352116339847
2017-01-26,5142.43746612142
2017-01-27,5138.874926856136
2017-01-30,5171.426277203197
2017-01-31,5193.126760641082
2017-02-01,5217.752450472788
2017-02-02,5151.809473547865
2017-02-03,5182.933129396458
2017-02-06,5215.036312690983
2017-02-07,5230.439916401202
2017-02-08,5274.078368523977
2017-02-09,5248.327604965992
2017-02-10,5228.394667349495
2017-02-13,5213.086401569608
2017-02-14,5228.1353972837915
2017-02-15,5233.907592871835
2017-02-16,5273.2285752298785
2017-02-17,5269.324040793902
2017-02-20,5234.25023644285
2017-02-21,5264.193246098388
2017-02-22,5305.446114334685
2017-02-23,5298.153807120926
2017-02-24,5310.504151043958
2017-02-27,5312.201240264789
2017-02-28,5351.83083891794
2017-03-01,5318.27041989499
2017-03-02,5305.085111953614
2017-03-03,5294.336569819585
2017-03-06,5328.6792352708335
2017-03-07,5260.398152794733
2017-03-08,5323.828118027672
2017-03-09,5326.6042234091265
2017-03-10,5299.047555437911
2017-03-13,5314.026689869646
2017-03-14,5363.792557385905
2017-03-15,5351.6945161954045
2017-03-16,5351.614728243014
2017-03-17,5360.457146482023
2017-03-20,5358.107838849157
2017-03-21,5392.300610008437
2017-03-22,5365.68028073327
2017-03-23,5326.623829635544
2017-03-24,5412.884717730532
2017-03-27,5382.450314877363
2017-03-28,5360.044544197943
2017-03-29,5345.554852948529
2017-03-30,5393.30765959645
2017-03-31,5382.884534471642
2017-04-03,5435.285431508359
2017-04-04,5390.309344778368
2017-04-05,5383.828886702254
2017-04-06,5437.536875493381
2017-04-07,5445.200794150384
2017-04-10,5431.544260231185
2017-04-11,5452.195437989717
2017-04-12,5439.654355117708
2017-04-13,5453.918336181301
2017-04-14,5486.197638752133
2017-04-17,5478.3873100662895
2017-04-18,5463.578733498988
2017-04-19,5512.132102156758
2017-04-20,5417.20175120021
2017-04-21,5545.262281261949
2017-04-24,5448.994769444702
2017-04-25,5485.558064295652
2017-04-26,5508.631952445162
2017-04-27,5512.674738968847
2017-04-28,5551.475462667873
2017-05-01,5503.289231429391
2017-05-02,5548.66318847967
2017-05-03,5534.292142018343
2017-05-04,5567.457052884082
2017-05-05,5566.378964668573
2017-05-08,5579.717241717346
2017-05-09,5570.723796422197
2017-05-10,5580.7863869858065
2017-05-11,5612.091556059019
2017-05-12,5639.5286846308645
2017-05-15,5605.240741206577
2017-05-16,5606.627937016372
2017-05-17,5657.43288245511
2017-05-18,5648.273747902585
2017-05-19,5681.761249158169
2017-05-22,5641.686067349581
2017-05-23,5625.951571230024
2017-05-24,5670.421231112779
2017-05-25,5672.884576880976
2017-05-26,5701.60495695528
2017-05-29,5694.821714446372
2017-05-30,5743.390447175781
2017-05-31,5723.122506744786
2017-06-01,5737.113137486965
2017-06-02,5738.739781155518
2017-06-05,5741.231826925361
2017-06-06,5736.369706076419
2017-06-07,5753.13356866409
2017-06-08,5717.069973548768
2017-06-09,5781.499525327419
2017-06-12,5735.9574723879505
2017-06-13,5706.503280309848
2017-06-14,5750.998172746554
2017-06-15,5722.559913546407
2017-06-16,5767.565661579613
2017-06-19,5813.391325712475
2017-06-20,5728.672129738858
2017-06-21,5762.276242988212
2017-06-22,5703.634111616294
2017-06-23,5768.629232150522
2017-06-26,5731.497511860389
2017-06-27,5740.428735692643
2017-06-28,5728.129467758784
2017-06-29,5782.363271859129
2017-06-30,5791.7239641040505
2017-07-03,5772.0630532043015
2017-07-04,5755.10723498104
2017-07-05,5834.811185449894
2017-07-06,5775.778950389493
2017-07-07,5743.505582767753
2017-07-10,5828.353964877006
2017-07-11,5791.623465152753
2017-07-12,5861.4043662739205
2017-07-13,5830.235445351398
2017-07-14,5867.833240936083
2017-07-17,5900.051124384678
2017-07-18,5832.360742082879
2017-07-19,5860.045202952863
2017-07-20,5883.307583227901
2017-07-21,5939.722600099116
2017-07-24,5883.861490512768
2017-07-25,5894.620715141955
2017-07-26,5935.26405021515
2017-07-27,5912.920559547989
2017-07-28,5943.505244993091
2017-07-31,5901.787820138501
2017-08-01,6015.366626177281
2017-08-02,5910.9606883845845
2017-08-03,5943.05253969878
2017-08-04,5953.229048428735
2017-08-07,6012.721173712212
2017-08-08,5917.868808302177
2017-08-09,6018.003374766916
2017-08-10,5983.034326219087
2017-08-11,5974.471565895354
2017-08-14,5934.247637006034
2017-08-15,5982.212294603411
2017-08-16,5945.163621017136
2017-08-17,6006.11796910768
2017-08-18,5940.904370105381
2017-08-21,5968.083102731735
2017-08-22,5956.450473019959
2017-08-23,5945.105993762656
2017-08-24,5998.330513394715
2017-08-25,5993.756741209364
2017-08-28,6015.471617049648
2017-08-29,5927.674162930274
2017-08-30,6014.306886938266
2017-08-31,6059.013657610508
2017-09-01,5971.12155446232
2017-09-04,6041.936670083421
2017-09-05,5977.932284219314
2017-09-06,5945.315781563554
2017-09-07,5977.83195729423
2017-09-08,6018.948374431738
2017-09-11,5963.058202953628
2017-09-12,5970.763984085526
2017-09-13,6007.101405921366
2017-09-14,5990.00515577111
2017-09-15,6008.011092652223
2017-09-18,5998.211184411735
2017-09-19,6006.042470686848
2017-09-20,5979.308210994673
2017-09-21,5999.791054950883
2017-09-22,5965.643621763415
2017-09-25,6032.635872786014
2017-09-26,5975.597305408582
2017-09-27,6029.033881995089
2017-09-28,5988.779475643077
2017-09-29,6002.426304040673
2017-10-02,5991.854231920693
2017-10-03,5986.5207945314305
2017-10-04,5974.890537896239
2017-10-05,6006.016916905726
2017-10-06,6038.502454773487
2017-10-09,6065.155969454647
2017-10-10,6099.855757904871
2017-10-11,6066.120016665201
2017-10-12,6063.307456642141
2017-10-13,6056.6678983533175
2017-10-16,6125.874240791521
2017-10-17,6164.091288508684
2017-10-18,6171.147331418728
2017-10-19,6164.709314773043
2017-10-20,6173.15319225129
2017-10-23,6216.449657335418
2017-10-24,6185.0197866361395
2017-10-25,6205.407805132645
2017-10-26,6186.162935771851
2017-10-27,6164.5258948977635
2017-10-30,6196.249331996503
2017-10-31,6227.954776549185
2017-11-01,6232.326831087084
2017-11-02,6292.656350936217
2017-11-03,6237.355765831048
2017-11-06,6273.779911732949
2017-11-07,6225.641201498256
2017-11-08,6231.684514308193
2017-11-09,6202.119854578019
2017-11-10,6222.625331648051
2017-11-13,6264.469859389162
2017-11-14,6250.443401762451
2017-11-15,6281.886294311319
2017-11-16,6260.278218310061
2017-11-17,6245.786191340964
2017-11-20,6326.2467910292235
2017-11-21,6258.279990459166
2017-11-22,6299.84643790063
2017-11-23,6253.061075970866
2017-11-24,6290.074888416247
2017-11-27,6299.137293308366
2017-11-28,6278.790325807933
2017-11-29,6200.594938338548
2017-11-30,6277.242823367411
2017-12-01,6334.761080129807
2017-12-04,6332.098137967603
2017-12-05,6349.039129989427
2017-12-06,6299.733025129506
2017-12-07,6351.087855174672
2017-12-08,6406.855767279216
2017-12-11,6426.582027939078
2017-12-12,6472.270948381023
2017-12-13,6448.364568811019
2017-12-14,6486.073019488992
2017-12-15,6493.431521212549
2017-12-18,6480.7833794355865
2017-12-19,6459.321877108576
2017-12-20,6567.27628108987
2017-12-21,6579.07966779828
2017-12-22,6573.253459159762
2017-12-25,6560.421263462516
2017-12-26,6655.252849696476
2017-12-27,6645.974086498418
2017-12-28,6693.93118029808
2017-12-29,6758.337692381207
2018-01-01,6637.331160287955
2018-01-02,6698.9155790666855
2018-01-03,6728.668830247214
2018-01-04,6798.12959260607
2018-01-05,6707.0485734270005
2018-01-08,6841.331591935254
2018-01-09,6793.753834784293
2018-01-10,6799.298378499352
2018-01-11,6809.261798261465
2018-01-12,6814.589065106121
2018-01-15,6878.848855896236
2018-01-16,6819.883929532628
2018-01-17,6881.935387175493
2018-01-18,6870.428934162842
2018-01-19,6870.976993898373
2018-01-22,7000.25243872544
2018-01-23,6939.0663407700595
2018-01-24,6959.521800812112
2018-01-25,6991.512061901523
2018-01-26,6916.203021877091
2018-01-29,7040.627535413792
2018-01-30,6905.545789316048
2018-01-31,6980.165884441095
2018-02-01,6985.373399837178
2018-02-02,7016.138280219429
2018-02-05,6997.786516840758
2018-02-06,6978.673082111992
2018-02-07,6978.441096933526
2018-02-08,6939.125480798194
2018-02-09,6915.434975458718
2018-02-12,6987.259999397067
2018-02-13,6980.477804156881
2018-02-14,7005.800275619102
2018-02-15,6917.687790114141
2018-02-16,6963.553478210068
2018-02-19,6924.075870132588
2018-02-20,6969.5536868336585
2018-02-21,6958.094005393214
2018-02-22,6924.435953106695
2018-02-23,6899.813201291102
2018-02-26,6939.147386145954
2018-02-27,6922.710499488458
2018-02-28,6871.224533134445
2018-03-01,6835.736646884028
2018-03-02,6858.14246914587
2018-03-05,6906.643717389649
2018-03-06,6880.603259195076
2018-03-07,6790.116282169371
2018-03-08,6775.033374453939
2018-03-09,6844.930818050621
2018-03-12,6749.819472652888
2018-03-13,6792.427072541894
2018-03-14,6741.179707271405
2018-03-15,6803.435664430459
2018-03-16,6709.808540096236
2018-03-19,6761.099149104675
2018-03-20,6715.805479557479
2018-03-21,6705.010301642551
2018-03-22,6617.71038839567
2018-03-23,6597.093188799042
2018-03-26,6650.26250688873
2018-03-27,6652.871063265136
2018-03-28,6594.446275219887
2018-03-29,6582.840399230998
2018-03-30,6645.8985200576435
2018-04-02,6654.402066057006
2018-04-03,6639.59619926778
2018-04-04,6678.579534205746
2018-04-05,6621.986479997737
2018-04-06,6657.701208535459
2018-04-09,6733.081815183359
2018-04-10,6688.841523219804
2018-04-11,6699.295118874475
2018-04-12,6780.877604009573
2018-04-13,6665.155399663968
2018-04-16,6747.422808875125
2018-04-17,6785.199551190367
2018-04-18,6726.83258580415
2018-04-19,6775.348167048579
2018-04-20,6721.769448420368
2018-04-23,6740.3096220389
2018-04-24,6785.175945263101
2018-04-25,6807.833508936212
2018-04-26,6827.440758816518
2018-04-27,6851.380599031702
2018-04-30,6804.384564294065
2018-05-01,6863.112099924722
2018-05-02,6826.443913469024
2018-05-03,6884.850244418379
2018-05-04,6876.8876050200515
2018-05-07,6900.965746722915
2018-05-08,6916.134046035562
2018-05-09,6861.9520504911625
2018-05-10,6894.455745565677
2018-05-11,6952.997127638625
2018-05-14,6906.7158052308705
2018-05-15,7010.577387335459
2018-05-16,7028.175401136891
2018-05-17,7025.311289158956
2018-05-18,6990.623584518245
2018-05-21,7094.88706009336
2018-05-22,7134.471079104703
2018-05-23,7084.043786715577
2018-05-24,7113.293844504258
2018-05-25,7118.737275217388
2018-05-28,7146.885777237152
2018-05-29,7140.170045878323
2018-05-30,7159.698869664197
2018-05-31,7209.973804530215
2018-06-01,7261.634263514041
2018-06-04,7127.1977273803495
2018-06-05,7173.703037253422
2018-06-06,7135.051488443963
2018-06-07,7234.533956425956
2018-06-08,7156.295026943177
2018-06-11,7125.581377580972
2018-06-12,7200.2620100942495
2018-06-13,7239.943332357328
2018-06-14,7201.146214065463
2018-06-15,7184.667591327658
2018-06-18,7191.986928769072
2018-06-19,7228.064086872189
2018-06-20,7145.904815256978
2018-06-21,7173.249075618682
2018-06-22,7161.003696872373
2018-06-25,7135.325017012917
2018-06-26,7165.437318112729
2018-06-27,7216.95933998932
2018-06-28,7197.526876416903
2018-06-29,7200.301662175839
2018-07-02,7198.141812974746
2018-07-03,7227.464301520182
2018-07-04,7195.445972416236
2018-07-05,7228.957333381044
2018-07-06,7262.959377729189
2018-07-09,7281.949998901335
2018-07-10,7299.427919604165
2018-07-11,7298.644572912449
2018-07-12,7305.853855185585
2018-07-13,7451.494278929483
2018-07-16,7385.0450748330995
2018-07-17,7383.008342982084
2018-07-18,7375.289188874833
2018-07-19,7383.349861048147
2018-07-20,7411.376060923923
2018-07-23,7443.325081426527
2018-07-24,7378.661037100234
2018-07-25,7406.405276556758
2018-07-26,7457.4822777315785
2018-07-27,7505.43007139473
2018-07-30,7505.069892639495
2018-07-31,7586.144885559655
2018-08-01,7484.085285327473
2018-08-02,7521.103521833137
2018-08-03,7616.421766120019
2018-08-06,7573.44929161789
2018-08-07,7611.543450084788
2018-08-08,7665.377738170839
2018-08-09,7570.756701199567
2018-08-10,7602.899301140213
2018-08-13,7605.8795559645505
2018-08-14,7551.316233497663
2018-08-15,7623.5947345325885
2018-08-16,7678.73726044185
2018-08-17,7675.374294233156
2018-08-20,7688.046148649137
2018-08-21,7659.563595042344
2018-08-22,7658.427853338402
2018-08-23,7742.132035004709
2018-08-24,7683.840435785127
2018-08-27,7724.034043198232
2018-08-28,7728.71074197919
2018-08-29,7788.638035093564
2018-08-30,7779.465138537886
2018-08-31,7701.408301617256
2018-09-03,7701.6004344116245
2018-09-04,7766.014084503904
2018-09-05,7737.1081488084865
2018-09-06,7717.992856803945
2018-09-07,7770.8622972631965
2018-09-10,7734.847446841066
2018-09-11,7725.6364877256265
2018-09-12,7749.718948118891
2018-09-13,7701.1584632204
2018-09-14,7772.121244611628
2018-09-17,7677.286506500146
2018-09-18,7728.976950090153
2018-09-19,7754.8921371258775
2018-09-20,7642.716155829466
2018-09-21,7678.531070470209
2018-09-24,7731.665205076268
2018-09-25,7728.247116313567
2018-09-26,7673.230683616764
2018-09-27,7647.650838440685
2018-09-28,7708.549124583113
2018-10-01,7682.983280292713
2018-10-02,7559.561576496694
2018-10-03,7524.479919486174
2018-10-04,7544.893842138307
2018-10-05,7526.52278762515
2018-10-08,7458.398748044234
2018-10-09,7461.6296636463185
2018-10-10,7377.036850584836
2018-10-11,7292.491109976832
2018-10-12,7322.114353599785
2018-10-15,7307.366266151928
2018-10-16,7262.561377903975
2018-10-17,7198.328047480215
2018-10-18,7142.657172950967
2018-10-19,7157.614315191782
2018-10-22,7176.233320236857
2018-10-23,7157.09136659899
2018-10-24,7122.859378724498
2018-10-25,7020.583029093617
2018-10-26,6977.529010422342
2018-10-29,7004.172845105178
2018-10-30,6977.860735950818
2018-10-31,6938.71559246134
2018-11-01,6852.4814839050205
2018-11-02,6889.529154637015
2018-11-05,6915.8267080804835
2018-11-06,6931.030276307342
2018-11-07,6938.037236581463
2018-11-08,6913.839337645078
2018-11-09,6917.614785381435
2018-11-12,6906.45918398633
2018-11-13,6924.525024789629
2018-11-14,6908.998619681052
2018-11-15,6897.814448907715
2018-11-16,6883.640210425364
2018-11-19,6893.03243120848
2018-11-20,6904.263624825193
2018-11-21,6894.127563290387
2018-11-22,6895.370099941145
2018-11-23,6925.798934939009
2018-11-26,6886.077089996398
2018-11-27,6852.000999838122
2018-11-28,6902.016914275553
2018-11-29,6822.086199114035
2018-11-30,6829.233132095134
2018-12-03,6850.024352228824
2018-12-04,6828.419822848151
2018-12-05,6741.0127438905365
2018-12-06,6742.826627889448
2018-12-07,6707.996839804366
2018-12-10,6684.820101030521
2018-12-11,6705.464519654441
2018-12-12,6670.417528115059
2018-12-13,6619.37391853671
2018-12-14,6575.187651220482
2018-12-17,6522.161196108129
2018-12-18,6586.308329865738
2018-12-19,6532.6561130511
2018-12-20,6464.063024665316
2018-12-21,6483.947243330543
2018-12-24,6432.266734171878
2018-12-25,6399.256777780126
2018-12-26,6396.381123184781
2018-12-27,6333.066511632495
2018-12-28,6319.99826048054
2018-12-31,6309.059199729112
2019-01-01,6314.076587363053
2019-01-02,6375.893213220701
2019-01-03,6439.099730948837
2019-01-04,6380.271381172242
2019-01-07,6375.938058630294
2019-01-08,6390.00487655994
2019-01-09,6474.970060455992
2019-01-10,6483.611766701244
2019-01-11,6537.404839445871
2019-01-14,6560.499415419213
2019-01-15,6529.027651700763
2019-01-16,6547.563672855493
2019-01-17,6643.1741809496025
2019-01-18,6663.805264396393
2019-01-21,6671.100635087689
2019-01-22,6655.865093541768
2019-01-23,6753.597356698534
2019-01-24,6807.07787246519
2019-01-25,6799.948044110033
2019-01-28,6788.174833307079
2019-01-29,6845.240979055424
2019-01-30,6823.546648343178
2019-01-31,6933.825573749939
2019-02-01,6915.902322791943
2019-02-04,6867.586171179105
2019-02-05,6934.207391048378
2019-02-06,6976.613060005744
2019-02-07,6964.749114371746
2019-02-08,6982.634333339323
2019-02-11,6965.325481619569
2019-02-12,7044.113766186951
2019-02-13,7017.412100900594
2019-02-14,6980.2156889537455
2019-02-15,7059.265844734644
2019-02-18,7123.301422934103
2019-02-19,7090.951265900102
2019-02-20,7182.782795308984
2019-02-21,7152.454026340111
2019-02-22,7165.542758372265
2019-02-25,7165.140932451808
2019-02-26,7183.645005440678
2019-02-27,7193.004054299913
2019-02-28,7208.009707200544
2019-03-01,7249.538128372254
2019-03-04,7207.905338267028
2019-03-05,7214.234717388207
2019-03-06,7223.935508460719
2019-03-07,7350.656247641636
2019-03-08,7307.075063051594
2019-03-11,7310.398215583051
2019-03-12,7272.1823074940585
2019-03-13,7345.232599891955
2019-03-14,7329.726256160206
2019-03-15,7353.475450212859
2019-03-18,7321.310200496841
2019-03-19,7374.786637119687
2019-03-20,7364.9047383290435
2019-03-21,7363.929679594514
2019-03-22,7431.104570449622
2019-03-25,7358.631921328313
2019-03-26,7448.359218441404
2019-03-27,7464.6014373067555
2019-03-28,7418.1456692116535
2019-03-29,7432.100632949108
2019-04-01,7468.485394030104
2019-04-02,7501.526326848651
2019-04-03,7499.393172418315
2019-04-04,7535.622866480715
2019-04-05,7599.949870837611
2019-04-08,7528.628729873969
2019-04-09,7497.211837001448
2019-04-10,7607.651726924287
2019-04-11,7654.579798985344
2019-04-12,7619.982338444688
2019-04-15,7577.989298448672
2019-04-16,7629.109937839566
2019-04-17,7605.50157086574
2019-04-18,7687.369561531625
2019-04-19,7625.359845094473
2019-04-22,7680.206808663729
2019-04-23,7667.59692191523
2019-04-24,7725.765192063197
2019-04-25,7721.301308324341
2019-04-26,7756.948892909472
2019-04-29,7765.623511105209
2019-04-30,7741.061726466813
2019-05-01,7778.7989536072055
2019-05-02,7727.742062596426
2019-05-03,7666.757596734251
2019-05-06,7766.185555985732
2019-05-07,7673.740894166059
2019-05-08,7625.107518591473
2019-05-09,7660.308333623219
2019-05-10,7651.916764762728
2019-05-13,7552.286311820868
2019-05-14,7546.628767681816
2019-05-15,7472.288540301029
2019-05-16,7479.795474016613
2019-05-17,7453.874657487173
2019-05-20,7444.247696504829
2019-05-21,7425.8594947600095
2019-05-22,7410.43659729723
2019-05-23,7374.807086727302
2019-05-24,7297.984657229023
2019-05-27,7284.545711945192
2019-05-28,7275.4872815027275
2019-05-29,7261.761853662534
2019-05-30,7286.7884507668605
2019-05-31,7183.446154340268
2019-06-03,7244.429048662759
2019-06-04,7324.213019682004
2019-06-05,7310.721789936964
2019-06-06,7370.9934578080665
2019-06-07,7381.417172539087
2019-06-10,7428.747239171608
2019-06-11,7443.503720422385
2019-06-12,7509.921417062372
2019-06-13,7459.963253716673
2019-06-14,7537.556769462527
2019-06-17,7595.899872286546
2019-06-18,7638.508097856477
2019-06-19,7708.972937888824
2019-06-20,7670.650562355136
2019-06-21,7776.755269325298
2019-06-24,7728.223282204425
2019-06-25,7839.784546953523
2019-06-26,7854.445171757011
2019-06-27,7821.164183218701
2019-06-28,7903.895430558792
2019-07-01,7892.873917159935
2019-07-02,7922.718460777689
