Date,Close
2017-02-09,5253.319598161161
2017-02-10,5228.097669827235
2017-02-13,5208.4237239803215
2017-02-14,5225.176866185073
2017-02-15,5230.796220470415
2017-02-16,5276.672489082359
2017-02-17,5270.676505712204
2017-02-20,5227.275764580264
2017-02-21,5261.893564355587
2017-02-22,5310.081556487684
2017-02-23,5300.0136980975485
2017-02-24,5313.515379044811
2017-02-27,5314.231510275557
2017-02-28,5360.465006701529
2017-03-01,5319.524280913167
2017-03-02,5303.033267862772
2017-03-03,5289.465952956587
2017-03-06,5330.00766606327
2017-03-07,5247.40046030265
2017-03-08,5322.846090173206
2017-03-09,5325.506666336954
2017-03-10,5291.767492326947
2017-03-13,5309.07085878424
2017-03-14,5368.117882260868
2017-03-15,5352.927792341267
2017-03-16,5352.159183093086
2017-03-17,5362.096797793916
2017-03-20,5358.603917701302
2017-03-21,5398.961108145373
2017-03-22,5366.342153787357
2017-03-23,5318.7994286944895
2017-03-24,5421.6370858179025
2017-03-27,5384.439968721177
2017-03-28,5356.876784883073
2017-03-29,5338.812470743396
2017-03-30,5395.438728195066
2017-03-31,5382.2534413659705
2017-04-03,5443.774552985092
2017-04-04,5388.441567141546
2017-04-05,5379.301616572409
2017-04-06,5442.386080963359
2017-04-07,5450.2159377396565
2017-04-10,5432.459525794964
2017-04-11,5455.870640055408
2017-04-12,5439.449311569726
2017-04-13,5455.19232763319
2017-04-14,5492.5519951449105
2017-04-17,5481.8023685985845
2017-04-18,5462.6531058520895
2017-04-19,5519.536436438114
2017-04-20,5404.2375603514765
2017-04-21,5556.52599615061
2017-04-24,5439.619034155315
2017-04-25,5482.10729041596
2017-04-26,5508.406506679946
2017-04-27,5511.866646826182
2017-04-28,5557.034555201447
2017-05-01,5497.436695423085
2017-05-02,5550.1082116501475
2017-05-03,5531.082869144735
2017-05-04,5569.097816328441
2017-05-05,5566.01830091911
2017-05-08,5580.235555531829
2017-05-09,5567.65187042981
2017-05-10,5577.932550841935
2017-05-11,5613.701443327464
2017-05-12,5644.825800444063
2017-05-15,5601.8771797614
2017-05-16,5601.735830111679
2017-05-17,5660.892879317216
2017-05-18,5648.09012717478
2017-05-19,5686.4604279771465
2017-05-22,5636.552594403614
2017-05-23,5615.850664276554
2017-05-24,5667.3907972829165
2017-05-25,5668.520424585931
2017-05-26,5701.155559586334
2017-05-29,5691.1834093053185
2017-05-30,5747.630686409533
2017-05-31,5721.471008093743
2017-06-01,5737.97577768398
2017-06-02,5739.643692428655
2017-06-05,5742.35001932023
2017-06-06,5736.231275877182
2017-06-07,5756.0636421485515
2017-06-08,5712.502988749364
2017-06-09,5789.534041178533
2017-06-12,5734.5990974840915
2017-06-13,5698.969516343969
2017-06-14,5752.078766124836
2017-06-15,5717.668163427227
2017-06-16,5771.390298877927
2017-06-19,5826.0962630990225
2017-06-20,5724.148324625671
2017-06-21,5764.188286635734
2017-06-22,5693.53268449863
2017-06-23,5771.2417140297675
2017-06-26,5726.39846393505
2017-06-27,5736.830676133066
2017-06-28,5721.786227540114
2017-06-29,5786.58139469907
2017-06-30,5797.528756924863
2017-07-03,5772.198018356878
2017-07-04,5750.110771211478
2017-07-05,5844.012622757653
2017-07-06,5771.428423974033
2017-07-07,5730.952234460433
2017-07-10,5831.019508999987
2017-07-11,5785.189485741664
2017-07-12,5867.170499920535
2017-07-13,5828.0090800840435
2017-07-14,5871.365068501618
2017-07-17,5908.26250680365
2017-07-18,5825.267366649282
2017-07-19,5856.719374735409
2017-07-20,5882.862218526184
2017-07-21,5948.7855546291385
2017-07-24,5879.97486335189
2017-07-25,5891.105893468207
2017-07-26,5938.0951724122115
2017-07-27,5909.497572716539
2017-07-28,5944.411092552096
2017-07-31,5892.559384166202
2017-08-01,6028.540773073383
2017-08-02,5902.940386933375
2017-08-03,5941.137265250513
2017-08-04,5953.035649973726
2017-08-07,6024.112692046613
2017-08-08,5909.976262751013
2017-08-09,6029.824069147135
2017-08-10,5987.547454948435
2017-08-11,5976.958304017169
2017-08-14,5928.375668183974
2017-08-15,5985.619253489836
2017-08-16,5940.846758708579
2017-08-17,6013.677807251004
2017-08-18,5935.10723657175
2017-08-21,5967.407381114836
2017-08-22,5953.133808098343
2017-08-23,5939.205932851606
2017-08-24,6002.760773474702
2017-08-25,5996.957581097704
2017-08-28,6022.700683510462
2017-08-29,5917.02890710882
2017-08-30,6020.673261575388
2017-08-31,6074.006389132609
2017-09-01,5968.418646899276
2017-09-04,6053.279555708433
2017-09-05,5976.357051253556
2017-09-06,5937.099995165789
2017-09-07,5976.002141657714
2017-09-08,6025.224566352683
2017-09-11,5958.039073222627
2017-09-12,5967.168711737174
2017-09-13,6010.656307607919
2017-09-14,5990.023485605693
2017-09-15,6011.513276550329
2017-09-18,5999.636041857136
2017-09-19,6008.91622908963
2017-09-20,5976.717749667221
2017-09-21,6001.17978312759
2017-09-22,5960.085472519136
2017-09-25,6040.358771465225
2017-09-26,5971.795076832613
2017-09-27,6035.80154345694
2017-09-28,5987.378819054129
2017-09-29,6003.637564848808
2017-10-02,5988.881118553173
2017-10-03,5980.407461161731
2017-10-04,5964.374041735855
2017-10-05,5999.64499996699
2017-10-06,6036.543357523502
2017-10-09,6066.43968975291
2017-10-10,6105.987946792683
2017-10-11,6063.409958272023
2017-10-12,6057.936171047954
2017-10-13,6047.866363500093
2017-10-16,6128.808008167477
2017-10-17,6172.558864249325
2017-10-18,6178.912873368431
2017-10-19,6169.070363541723
2017-10-20,6177.082472889208
2017-10-23,6226.914027282766
2017-10-24,6187.070312337919
2017-10-25,6209.40439170145
2017-10-26,6184.175326570491
2017-10-27,6156.071970207747
2017-10-30,6191.997495635494
2017-10-31,6227.897731859022
2017-11-01,6232.705550292123
2017-11-02,6304.66217263195
2017-11-03,6237.862514505468
2017-11-06,6281.132379011909
2017-11-07,6222.926661524445
2017-11-08,6229.7392170060875
2017-11-09,6193.822050700684
2017-11-10,6217.988893762119
2017-11-13,6267.762442780934
2017-11-14,6250.490654455917
2017-11-15,6287.781931384603
2017-11-16,6261.411891041575
2017-11-17,6243.580954470995
2017-11-20,6339.693014768489
2017-11-21,6257.692039580627
2017-11-22,6307.130806776571
2017-11-23,6250.547247442353
2017-11-24,6294.522542018945
2017-11-27,6304.955992137555
2017-11-28,6280.098039936314
2017-11-29,6185.821828268799
2017-11-30,6277.357388040892
2017-12-01,6342.508088628773
2017-12-04,6335.429412451034
2017-12-05,6351.863482423366
2017-12-06,6288.789024338659
2017-12-07,6346.495639299042
2017-12-08,6409.485866733367
2017-12-11,6429.21398916588
2017-12-12,6480.085142682881
2017-12-13,6447.429738030427
2017-12-14,6488.699893903675
2017-12-15,6493.537837526997
2017-12-18,6474.355497595949
2017-12-19,6444.584775685263
2017-12-20,6570.100753942045
2017-12-21,6580.223085868512
2017-12-22,6569.177439457657
2017-12-25,6549.712106218991
2017-12-26,6659.430770385582
2017-12-27,6644.204435647806
2017-12-28,6697.648510928346
2017-12-29,6770.819230857446
2018-01-01,6622.963942357705
2018-01-02,6694.212561134398
2018-01-03,6727.258534676607
2018-01-04,6807.948267149032
2018-01-05,6695.982596904521
2018-01-08,6854.448496605199
2018-01-09,6794.6761798064645
2018-01-10,6798.645327889237
2018-01-11,6807.911820600727
2018-01-12,6811.609612692796
2018-01-15,6886.021105889482
2018-01-16,6812.557600339518
2018-01-17,6884.308406882079
2018-01-18,6867.78436134885
2018-01-19,6865.720361229434
2018-01-22,7018.12384272008
2018-01-23,6941.968081735244
2018-01-24,6963.7767885529975
2018-01-25,6999.421844154382
2018-01-26,6906.302315245991
2018-01-29,7052.857616716665
2018-01-30,6887.999961989399
2018-01-31,6974.779061329315
2018-02-01,6982.159515824894
2018-02-02,7020.207894839343
2018-02-05,6999.315388613633
2018-02-06,6977.507964777651
2018-02-07,6978.357369148167
2018-02-08,6932.305505852276
2018-02-09,6905.002865728357
2018-02-12,6992.317951689285
2018-02-13,6985.303466321346
2018-02-14,7016.813673414999
2018-02-15,6912.201025299471
2018-02-16,6968.361279388593
2018-02-19,6922.108672684763
2018-02-20,6977.801671061292
2018-02-21,6965.168767744468
2018-02-22,6925.896916218612
2018-02-23,6897.466522793311
2018-02-26,6945.783551636596
2018-02-27,6927.174393657126
2018-02-28,6866.505439761332
2018-03-01,6827.203074534911
2018-03-02,6857.373233711713
2018-03-05,6918.866294407608
2018-03-06,6890.883300252744
2018-03-07,6785.520108368906
2018-03-08,6770.665957125221
2018-03-09,6857.843518435597
2018-03-12,6746.880646073122
2018-03-13,6801.287243859639
2018-03-14,6742.972703105859
2018-03-15,6820.9791882726795
2018-03-16,6711.736042663344
2018-03-19,6776.569690459816
2018-03-20,6725.3649776880775
2018-03-21,6715.59920103411
2018-03-22,6613.890930946467
2018-03-23,6592.299173068221
2018-03-26,6659.3833316152395
2018-03-27,6665.699336968221
2018-03-28,6598.641738757204
2018-03-29,6587.854305108272
2018-03-30,6641.167886072259
2018-04-02,6650.077243783438
2018-04-03,6631.046384422778
2018-04-04,6676.487764641276
2018-04-05,6607.358829145287
2018-04-06,6648.881398895181
2018-04-09,6737.9626510074895
2018-04-10,6683.629088620902
2018-04-11,6694.867770936609
2018-04-12,6791.398284302182
2018-04-13,6651.330348634552
2018-04-16,6748.686942937473
2018-04-17,6792.6934245190705
2018-04-18,6721.386471001088
2018-04-19,6778.273370278079
2018-04-20,6712.696304070151
2018-04-23,6733.625553699803
2018-04-24,6786.13885381622
2018-04-25,6812.010629851109
2018-04-26,6834.223388274757
2018-04-27,6861.635409613799
2018-04-30,6803.925477152879
2018-05-01,6871.255391561144
2018-05-02,6824.103182436061
2018-05-03,6891.033120411884
2018-05-04,6878.31300339121
2018-05-07,6904.034516279791
2018-05-08,6919.056894016178
2018-05-09,6850.851576729465
2018-05-10,6886.661730041041
2018-05-11,6953.709732617437
2018-05-14,6894.963097655573
2018-05-15,7016.380538879669
2018-05-16,7034.274271804283
2018-05-17,7027.606010311628
2018-05-18,6982.7419769556855
2018-05-21,7104.611881965175
2018-05-22,7148.858943939199
2018-05-23,7085.084919768482
2018-05-24,7116.916186001761
2018-05-25,7120.171952549761
2018-05-28,7150.6662400457235
2018-05-29,7139.315865401759
2018-05-30,7159.45135733988
2018-05-31,7216.474565436257
2018-06-01,7278.469878174752
2018-06-04,7117.148796766908
2018-06-05,7172.957930561872
2018-06-06,7126.578833932479
2018-06-07,7245.960557447518
2018-06-08,7152.076603999514
2018-06-11,7115.222986690887
2018-06-12,7204.842507627524
2018-06-13,7252.462856258609
2018-06-14,7205.909076218447
2018-06-15,7186.13749083784
2018-06-18,7194.923457666986
2018-06-19,7238.218809284859
2018-06-20,7139.630445235427
2018-06-21,7172.446319552978
2018-06-22,7157.754626935598
2018-06-25,7126.942972977129
2018-06-26,7163.080496164466
2018-06-27,7224.909684278627
2018-06-28,7201.59348984866
2018-06-29,7204.925994611005
2018-07-02,7199.195393580249
2018-07-03,7231.236734458613
2018-07-04,7189.662215763237
2018-07-05,7226.716431715322
2018-07-06,7264.352559218901
2018-07-09,7283.968055296346
2018-07-10,7301.761372056223
2018-07-11,7297.634214015704
2018-07-12,7303.091241600324
2018-07-13,7474.658654578188
2018-07-16,7391.711514503746
2018-07-17,7386.052326174063
2018-07-18,7373.567200848049
2018-07-19,7380.010821397156
2018-07-20,7410.406014121332
2018-07-23,7445.501515089796
2018-07-24,7364.654246281912
2018-07-25,7394.689810524119
2018-07-26,7452.71756579747
2018-07-27,7506.983133450502
2018-07-30,7503.271979985593
2018-07-31,7597.275862671585
2018-08-01,7472.908055901962
2018-08-02,7515.431265655683
2018-08-03,7627.912094178688
2018-08-06,7574.441666576796
2018-08-07,7618.248801945967
2018-08-08,7680.941693248872
2018-08-09,7565.485791852458
2018-08-10,7602.143849094722
2018-08-13,7603.804683512906
2018-08-14,7536.410813464399
2018-08-15,7621.224716864313
2018-08-16,7685.473032319336
2018-08-17,7679.512336394533
2018-08-20,7692.791001333054
2018-08-21,7656.681949706112
2018-08-22,7653.386642368761
2018-08-23,7751.896810022346
2018-08-24,7680.009604496111
2018-08-27,7726.302207745094
2018-08-28,7729.972078380389
2018-08-29,7799.940216885697
2018-08-30,7786.985679377999
2018-08-31,7691.367961940708
2018-09-03,7692.399742874646
2018-09-04,7770.4969304869255
2018-09-05,7736.610201288814
2018-09-06,7714.471830868489
2018-09-07,7778.714725967234
2018-09-10,7736.296058784503
2018-09-11,7726.041648159542
2018-09-12,7755.738928148219
2018-09-13,7698.264261203311
2018-09-14,7784.217101435824
2018-09-17,7671.212506107957
2018-09-18,7734.037716877751
2018-09-19,7765.932208051185
2018-09-20,7632.116885707612
2018-09-21,7675.890227182869
2018-09-24,7740.446221523307
2018-09-25,7737.139136940495
2018-09-26,7671.913628968371
2018-09-27,7642.011615564961
2018-09-28,7715.882949499735
2018-10-01,7692.0229736544225
2018-10-02,7550.705661399067
2018-10-03,7515.366234963786
2018-10-04,7546.591467883393
2018-10-05,7531.244825450702
2018-10-08,7456.164831075855
2018-10-09,7466.681145362274
2018-10-10,7371.779479408608
2018-10-11,7276.904925684476
2018-10-12,7319.003908869269
2018-10-15,7307.828180567095
2018-10-16,7260.555306491459
2018-10-17,7189.939445805122
2018-10-18,7129.569804433618
2018-10-19,7153.925183098824
2018-10-22,7182.646324145611
2018-10-23,7166.025968328288
2018-10-24,7131.26935095903
2018-10-25,7014.831404430853
2018-10-26,6969.432284862308
2018-10-29,7007.642743431262
2018-10-30,6982.2783472601795
2018-10-31,6941.486710953609
2018-11-01,6838.539754989957
2018-11-02,6883.530728299126
2018-11-05,6915.6213550682805
2018-11-06,6934.398993863064
2018-11-07,6943.3404974794375
2018-11-08,6914.835964487364
2018-11-09,6919.899242025985
2018-11-12,6907.045055209482
2018-11-13,6929.256393712883
2018-11-14,6911.156831883017
2018-11-15,6898.267746095544
2018-11-16,6881.790373976466
2018-11-19,6893.592547974225
2018-11-20,6907.601284449619
2018-11-21,6895.9691098995145
2018-11-22,6897.9910484073835
2018-11-23,6935.036340246036
2018-11-26,6887.900611549277
2018-11-27,6847.539584065768
2018-11-28,6908.088757648015
2018-11-29,6812.701771341255
2018-11-30,6821.807758514162
2018-12-03,6852.321057459935
2018-12-04,6831.936915017534
2018-12-05,6732.567262441041
2018-12-06,6740.240405729766
2018-12-07,6703.918873425728
2018-12-10,6681.558821426799
2018-12-11,6711.762069294881
2018-12-12,6675.113625450689
2018-12-13,6619.247329574837
2018-12-14,6571.58802279893
2018-12-17,6513.298757463709
2018-12-18,6595.596153620932
2018-12-19,6536.5127716356355
2018-12-20,6459.4788736495475
2018-12-21,6488.596360995789
2018-12-24,6431.814878458581
2018-12-25,6397.416849030008
2018-12-26,6399.158857478988
2018-12-27,6328.353078886878
2018-12-28,6317.821979321023
2018-12-31,6309.825039674936
2019-01-01,6310.91511928451
2019-01-02,6380.145005016872
2019-01-03,6451.023405862885
2019-01-04,6375.440534892258
2019-01-07,6365.232189816295
2019-01-08,6377.084430246323
2019-01-09,6473.995050204857
2019-01-10,6479.297760480607
2019-01-11,6538.762296882561
2019-01-14,6561.368746012961
2019-01-15,6518.475618591312
2019-01-16,6535.571786015575
2019-01-17,6645.137212379894
2019-01-18,6664.707125088438
2019-01-21,6668.253899411917
2019-01-22,6644.7432166638855
2019-01-23,6756.773457553751
2019-01-24,6815.681079640368
2019-01-25,6801.835686603365
2019-01-28,6782.397551895486
2019-01-29,6845.545881444589
2019-01-30,6814.160794449137
2019-01-31,6941.122688499929
2019-02-01,6916.468118679285
2019-02-04,6855.334890288552
2019-02-05,6932.1193135190115
2019-02-06,6979.837865087442
2019-02-07,6962.425652130654
2019-02-08,6980.7051931948145
2019-02-11,6956.744589410274
2019-02-12,7048.093272585746
2019-02-13,7012.846722753745
2019-02-14,6964.999167109882
2019-02-15,7056.640166245804
2019-02-18,7130.256329078211
2019-02-19,7088.202249674286
2019-02-20,7195.158817257028
2019-02-21,7155.515633214776
2019-02-22,7167.966039936784
2019-02-25,7164.220349774929
2019-02-26,7183.154294021221
2019-02-27,7191.106748047951
2019-02-28,7205.827648640651
2019-03-01,7253.376481825736
2019-03-04,7201.128244269051
2019-03-05,7206.430986849161
2019-03-06,7215.775795101464
2019-03-07,7365.540906670867
2019-03-08,7310.940069549451
2019-03-11,7312.620791046392
2019-03-12,7264.450988100438
2019-03-13,7349.796968260364
2019-03-14,7328.871321797142
2019-03-15,7355.048651609284
2019-03-18,7314.124974025567
2019-03-19,7375.96763935832
2019-03-20,7361.77661567879
2019-03-21,7358.270107715356
2019-03-22,7436.539841063862
2019-03-25,7347.228822391405
2019-03-26,7452.554029288066
2019-03-27,7469.693426503106
2019-03-28,7411.591517699784
2019-03-29,7425.978759538931
2019-04-01,7466.817870484198
2019-04-02,7503.639049584986
2019-04-03,7498.245975962809
2019-04-04,7538.882962393762
2019-04-05,7613.231352906983
2019-04-08,7524.796590612285
2019-04-09,7484.241537432328
2019-04-10,7613.909224821617
2019-04-11,7667.3573217817375
2019-04-12,7622.969360395627
2019-04-15,7569.701274190399
2019-04-16,7628.164163508901
2019-04-17,7596.9467951618835
2019-04-18,7692.2955956479045
2019-04-19,7614.985676949423
2019-04-22,7677.898293252006
2019-04-23,7659.857197801312
2019-04-24,7726.744388869473
2019-04-25,7718.467483111958
2019-04-26,7758.3188167574845
2019-04-29,7765.797057706028
2019-04-30,7733.386071760175
2019-05-01,7783.660067648546
2019-05-02,7727.365122308773
2019-05-03,7659.141139006598
2019-05-06,7783.396168841576
2019-05-07,7677.388207369422
2019-05-08,7623.937994183655
2019-05-09,7671.073065168833
2019-05-10,7665.881581415331
2019-05-13,7551.187793022932
2019-05-14,7549.245901618009
2019-05-15,7464.8692467516075
2019-05-16,7478.693691473595
2019-05-17,7452.389391858603
2019-05-20,7445.622324382156
2019-05-21,7428.326422838936
2019-05-22,7414.573590490225
2019-05-23,7376.55757551906
2019-05-24,7289.094859832782
2019-05-27,7277.677175938731
2019-05-28,7271.501009168921
2019-05-29,7259.7093932603575
2019-05-30,7294.405203292381
2019-05-31,7175.0433852083215
2019-06-03,7241.8351452047145
2019-06-04,7331.159961747842
2019-06-05,7308.526177075651
2019-06-06,7374.3793838841575
2019-06-07,7380.386435351264
2019-06-10,7430.652371055671
2019-06-11,7441.801139227242
2019-06-12,7514.914373199368
2019-06-13,7448.347454366435
2019-06-14,7534.813300898902
2019-06-17,7598.149273089488
2019-06-18,7642.57388387677
2019-06-19,7720.3967928838
2019-06-20,7667.645273063127
2019-06-21,7788.176350506181
2019-06-24,7723.113361124989
2019-06-25,7850.132107314409
2019-06-26,7860.839785550557
2019-06-27,7813.987093823403
2019-06-28,7906.318516670552
2019-07-01,7892.469415545148
2019-07-02,7927.659336707472
2019-07-03,7890.54837712137
2019-07-04,7889.681775280231
2019-07-05,7972.3300986792965
2019-07-08,7905.811432992403
2019-07-09,7952.860795087134
2019-07-10,7906.04158495377
2019-07-11,7999.070731547795
2019-07-12,7890.753020094523
2019-07-15,7896.921761109592
2019-07-16,8001.788177738425
2019-07-17,7911.212729831189
2019-07-18,8011.75428395815
2019-07-19,7981.13591174453
2019-07-22,7934.421581907608
2019-07-23,7858.48802497839
2019-07-24,7947.14308374705
2019-07-25,7956.051481259582
2019-07-26,8010.049585661353
2019-07-29,8033.324274330786
2019-07-30,7927.908825584123
2019-07-31,8002.052563779579
2019-08-01,7993.835418690976
2019-08-02,8002.026828270838
2019-08-05,7968.123154134678
2019-08-06,7845.374579571464
2019-08-07,7924.037545105624
2019-08-08,7870.028657362926
2019-08-09,7908.910180563582
2019-08-12,7958.618588873311
2019-08-13,7920.134058527438
2019-08-14,7953.64325728071
2019-08-15,7908.988185362053
2019-08-16,7824.949196668412
2019-08-19,7760.783792314757
2019-08-20,7880.589308011101
2019-08-21,7857.057048675372
2019-08-22,7814.678646901829
2019-08-23,7774.2178262793
2019-08-26,7813.3756470972685
2019-08-27,7832.438818999382
2019-08-28,7866.514942359517
2019-08-29,7837.698572161558
2019-08-30,7897.9443467939545
2019-09-02,7776.028785121797
2019-09-03,7868.202399140972
2019-09-04,7831.228261742303
2019-09-05,7863.826979233616
2019-09-06,7812.850828282336
2019-09-09,7885.931579727857
2019-09-10,7851.613562801137
2019-09-11,7807.951933632171
2019-09-12,7841.529974857793
2019-09-13,7833.004552374861
2019-09-16,7869.493614544839
2019-09-17,7793.0906656896595
2019-09-18,7849.451471542948
2019-09-19,7871.646326419102
2019-09-20,7856.763337391031
2019-09-23,7920.894923555927
2019-09-24,7896.083141417936
2019-09-25,7861.4178377567
2019-09-26,7874.1840709628505
2019-09-27,7880.10412431408
2019-09-30,7887.379790444704
2019-10-01,7792.504345669646
2019-10-02,7875.017762006473
2019-10-03,7829.426495697813
2019-10-04,7970.9667456758525
2019-10-07,7917.9296078496545
2019-10-08,7922.158964049407
2019-10-09,7984.645663785874
2019-10-10,7972.629410193213
2019-10-11,7909.1342855047305
2019-10-14,7970.26075448825
2019-10-15,7968.20515472547
2019-10-16,7911.200119646012
2019-10-17,7972.364787954964
2019-10-18,8007.344083165261
2019-10-21,8021.3007587422935
2019-10-22,7966.0354332809975
2019-10-23,8103.8227469751455
2019-10-24,8053.980339715876
2019-10-25,8071.457575082851
2019-10-28,8099.799566734628
2019-10-29,8052.86751633625
2019-10-30,8124.074947873751
2019-10-31,8094.802267188919
2019-11-01,8084.117174835735
2019-11-04,8171.05801322264
2019-11-05,8231.285025796979
2019-11-06,8209.07091070085
2019-11-07,8234.157773715559
2019-11-08,8178.494732773735
2019-11-11,8140.675186503477
2019-11-12,8308.461596248904
2019-11-13,8351.936212056919
2019-11-14,8342.177010890313
2019-11-15,8264.436088669117
2019-11-18,8239.128923942088
2019-11-19,8258.972671029307
2019-11-20,8243.5357915768
2019-11-21,8337.862897778356
2019-11-22,8439.370019222484
2019-11-25,8367.353637608107
2019-11-26,8405.351493083157
2019-11-27,8475.200327459177
2019-11-28,8401.122763143681
2019-11-29,8540.3362152268
2019-12-02,8551.519944894917
2019-12-03,8457.1017739776
2019-12-04,8447.651401926663
2019-12-05,8525.83154491796
2019-12-06,8485.889323748703
2019-12-09,8457.847287285274
2019-12-10,8595.874775421022
2019-12-11,8606.026617910647
2019-12-12,8565.044753612907
2019-12-13,8505.532668376214
2019-12-16,8520.581286935309
2019-12-17,8602.89186111683
2019-12-18,8585.010185005112
2019-12-19,8606.682460200438
2019-12-20,8690.815821149426
2019-12-23,8689.447516464304
2019-12-24,8736.598805836096
2019-12-25,8626.948099644565
2019-12-26,8674.235352523277
2019-12-27,8745.402869176376
2019-12-30,8742.845062575103
2019-12-31,8813.364310886594
2020-01-01,8766.192290209774
2020-01-02,8852.285268121705
2020-01-03,8794.692523966003
2020-01-06,8833.3281512952
2020-01-07,8771.445579407453
2020-01-08,8800.388314746926
2020-01-09,8858.933969403475
2020-01-10,8907.312057145262
2020-01-13,8871.754552576069
2020-01-14,8839.878022058161
2020-01-15,8928.673235368766
2020-01-16,8750.091544471972
2020-01-17,8802.17445085488
2020-01-20,8925.53084116807
2020-01-21,8901.185873441826
2020-01-22,8944.080261519366
2020-01-23,8926.436694371308
2020-01-24,8964.893834202974
2020-01-27,8901.889670802597
2020-01-28,8987.588494225492
2020-01-29,9021.781158831975
2020-01-30,9045.38939706237
2020-01-31,9099.623199979122
2020-02-03,8939.903448986443
2020-02-04,8877.682831834796
2020-02-05,8719.43641188511
2020-02-06,8709.194326533474
2020-02-07,8664.644352574656
2020-02-10,8667.057794867615
2020-02-11,8519.960334637413
2020-02-12,8530.843840763024
2020-02-13,8429.597999792522
2020-02-14,8360.618714954944
2020-02-17,8322.190074528302
2020-02-18,8231.10850908441
2020-02-19,8170.499489526716
2020-02-20,8049.929964544297
2020-02-21,8063.060020417181
2020-02-24,7994.351278939824
2020-02-25,7935.57385305335
2020-02-26,7923.172289380903
2020-02-27,7878.005389535367
2020-02-28,7801.844150382334
2020-03-02,7808.621909698552
2020-03-03,7760.346800882908
2020-03-04,7691.4823445578395
2020-03-05,7655.39221629134
2020-03-06,7662.760302428179
2020-03-09,7646.435716499422
2020-03-10,7655.779487373342
2020-03-11,7618.1702216788535
2020-03-12,7511.733751579081
2020-03-13,7503.8335656844065
2020-03-16,7510.861048319816
2020-03-17,7500.918380392379
2020-03-18,7467.511111608427
2020-03-19,7395.459600105774
2020-03-20,7315.554477879517
2020-03-23,7299.819315772991
2020-03-24,7328.724905806172
2020-03-25,7304.745173518894
2020-03-26,7215.019136281215
2020-03-27,7238.050906138956
2020-03-30,7236.738348292863
2020-03-31,7133.235469618755
2020-04-01,7291.211500473162
2020-04-02,7287.490426992087
2020-04-03,7420.96961022397
2020-04-06,7403.492886773682
2020-04-07,7443.523482632688
2020-04-08,7531.813848451488
2020-04-09,7611.671766167707
2020-04-10,7662.096620740759
2020-04-13,7734.476363742217
2020-04-14,7825.219576008233
2020-04-15,7867.0864475667095
2020-04-16,7938.179857948195
2020-04-17,7925.915512489678
2020-04-20,8094.290607368622
2020-04-21,8138.790104295238
2020-04-22,8290.892762472646
2020-04-23,8233.854966895591
2020-04-24,8259.499292989203
2020-04-27,8451.466327664397
2020-04-28,8508.628660842605
2020-04-29,8510.495626900258
2020-04-30,8554.980774081416
2020-05-01,8747.83039939537
2020-05-04,8775.480920074628
2020-05-05,8605.181763461265
2020-05-06,8745.486573307811
2020-05-07,8891.676244791432
2020-05-08,8812.829672358468
2020-05-11,8846.39568742261
2020-05-12,8891.975233931835
2020-05-13,8881.65747787232
2020-05-14,8884.818635822056
2020-05-15,9068.527346810693
2020-05-18,8946.696269590711
2020-05-19,9095.457898234803
2020-05-20,9165.872630662447
2020-05-21,9073.202666778736
2020-05-22,9137.609743402505
2020-05-25,9291.515520705136
2020-05-26,9289.923306382267
2020-05-27,9261.967894163154
2020-05-28,9399.944799227538
2020-05-29,9436.814126766114
2020-06-01,9414.459942145859
2020-06-02,9378.75167114053
2020-06-03,9436.70601316165
2020-06-04,9507.073351970112
2020-06-05,9510.681299005104
2020-06-08,9606.0599268551
2020-06-09,9495.173965472151
2020-06-10,9527.926945721516
2020-06-11,9655.679598491384
2020-06-12,9647.863811264036
2020-06-15,9671.169529262588
2020-06-16,9635.768963884913
2020-06-17,9771.723628989352
2020-06-18,9799.070232934033
2020-06-19,9872.427592643175
2020-06-22,9869.748864826664
2020-06-23,9889.697920060731
2020-06-24,9999.701193071722
2020-06-25,9883.241433173916
2020-06-26,10026.064624293303
2020-06-29,9925.6864811106
2020-06-30,10008.043317956084
2020-07-01,10014.163642497533
2020-07-02,10164.026883848754
2020-07-03,10141.668372155907
2020-07-06,10173.996110513868
2020-07-07,10136.31554286734
2020-07-08,10215.011635608917
2020-07-09,10215.823698558357
2020-07-10,10316.022762118828
2020-07-13,10260.555075036065
2020-07-14,10434.205204113592
2020-07-15,10277.00563487453
2020-07-16,10360.841524724106
2020-07-17,10546.228031767769
2020-07-20,10443.838013054263
2020-07-21,10418.435284612415
2020-07-22,10545.318461227534
2020-07-23,10531.629350309115
2020-07-24,10539.000058959866
2020-07-27,10552.730068119752
2020-07-28,10830.06830470314
2020-07-29,10667.621717002312
2020-07-30,10590.675714382396
2020-07-31,10841.571887972905
2020-08-03,10844.73027387716
2020-08-04,10815.324262562019
2020-08-05,10864.633661895088
2020-08-06,11031.048980219293
2020-08-07,11031.474695662371
2020-08-10,10980.99302400361
2020-08-11,11291.037533194785
2020-08-12,11204.208612625665
2020-08-13,11397.387002307467
2020-08-14,11446.06434178799
2020-08-17,11353.593862374315
2020-08-18,11557.012529480393
2020-08-19,11504.634742374397
2020-08-20,11484.023239987013
2020-08-21,11649.03377912812
2020-08-24,11771.848455248672
2020-08-25,11776.44779062718
2020-08-26,11853.127701853615
2020-08-27,12023.073818391957
2020-08-28,12015.31771808077
2020-08-31,12013.425466046538
